[5522],49
[4938],9
[647],8
[5233],27
[9895],40460
[19119626],10660335
[1710348],4210824
[75824088],18465030
[111136],329356
[8995],130095
[982076],570485
[975199],3147282
[67861],1243174
[5753660],5451484
[734],573
[53529],774
[387],14
[4457],1978
[46407836],35574308
[23206430],4042810
[18112528],628736
[32656412],19879548
[3905720],7701254
[2232606],2750359
[12612978],310444
[1921461],3086799
[1151193],744983
[5234422],5250639
[414800],2073998
[61014868],26017243
[1049],1780
[491],5337
[18595036],4223153
[82653],13037
[32641],4
[195964],49528
[59837],75832
[10831],18802
[359224],118527
[154961],179732
[1675113],3028424
[1219101],1020394
[3625398],3840271
[92342],580014
[224412],321615
[497026],1070008
[3756704],4071266
[1323356],1226567
[4768951],9107229
[3582856],4995712
[14964606],15536547
[9409784],9421253
[5794],10445
[2131],10392
[7338],21541
[61884],122926
[42862],99765
[489307],2584903
[71],100
[5565794],8938870
[5628944],7284751
[132985],1155551
[2152314],1707973
[762811],1250393
[282],599
[579297],253351
[183621],185477
[1846],301
[1651],98
[3151366],3996005
[49660492],13108434
[3345],4206
[121590],238723
[4257560],1842528
[1495273],341258
[1055741],995584
[20086],3223
[154014],1026474
[171756],1215235
[33483],38819
[14684],44554
[306670],450499
[43],496
[412770],38345
[579119],1542164
[564088],5640670
[29423],54190
[22487],792376
[81],20
[28],5
[9783],58453
[198281040],109053467
[36615468],81336714
[264],252
[55496],39299
[33],252
[1312792],1097589
[82843],135265
[17022],34040
[18650376],11722871
[240687],26
[11111],11435
[2362798],2529347
[78],1
[456],103
[7038018],14765020
[5763440],522034
[462916],751214
[43357716],77490669
[281717],704290
[24],54
[390874],765049
[312711],58076
[13],28
[10],252
[10023],8373
[28],131
[48682],267432
[962228],3817211
[2458202],2854361
[130417],369676
[3190798],6421109
[15328540],5179659
[108454224],29826350
[973],252
[1128],184
[77896],2695745
[41],496
[228],1575
[1159694],928756
[113639],128994
[481894],352651
[198],252
[26857976],14980526
[9175253],5269782
[422468],466909
[165201],205930
[57656428],73352638
[6334267],53956526
[1282],45384
[24989],3044201
[36310],751283
[223811],986341
[251],252
[16882],60351
[19657210],27914460
[1430],20229
[295],67
[1234905],2224427
[1666],7535
[3963343],2640886
[18466558],12030994
[3875540],958315
[4787],74327
[170024688],80416221
[279317],468624
[615406],898377
[528460],269493
[274685],606023
[1163881],2120476
[6649458],2454912
[299021],670792
[129268],520
[160367],41275
[3354262],205370
[898800],1467218
[358],1704
[441587],356026
[3646421],8778445
[22721448],2462229
[8077820],916178
[3388],27517
[459],5
[50],252
[15],252
[3578148],4185935
[42],604
[9539371],1944313
[213],1
[938862],1587153
[50],359
[102166],562501
[133421],315916
[8702],23
[1843],1156
[353],23
[5040135],251743
[1489753],2471263
[955081],938388
[369],103
[39],496
[25],71
[84203328],12380240
[37543],27974
[130844],555967
[70724776],17332934
[17449],831399
[116232],463460
[40],496
