Query ID,Predicted Cardinality
0,5522
1,4938
2,647
3,5233
4,9895
5,19119626
6,1710348
7,75824088
8,111136
9,8995
10,982076
11,975199
12,67861
13,5753660
14,734
15,53529
16,387
17,4457
18,46407836
19,23206430
20,18112528
21,32656412
22,3905720
23,2232606
24,12612978
25,1921461
26,1151193
27,5234422
28,414800
29,61014868
30,1049
31,491
32,18595036
33,82653
34,32641
35,195964
36,59837
37,10831
38,359224
39,154961
40,1675113
41,1219101
42,3625398
43,92342
44,224412
45,497026
46,3756704
47,1323356
48,4768951
49,3582856
50,14964606
51,9409784
52,5794
53,2131
54,7338
55,61884
56,42862
57,489307
58,71
59,5565794
60,5628944
61,132985
62,2152314
63,762811
64,282
65,579297
66,183621
67,1846
68,1651
69,3151366
70,49660492
71,3345
72,121590
73,4257560
74,1495273
75,1055741
76,20086
77,154014
78,171756
79,33483
80,14684
81,306670
82,43
83,412770
84,579119
85,564088
86,29423
87,22487
88,81
89,28
90,9783
91,198281040
92,36615468
93,264
94,55496
95,33
96,1312792
97,82843
98,17022
99,18650376
100,240687
101,11111
102,2362798
103,78
104,456
105,7038018
106,5763440
107,462916
108,43357716
109,281717
110,24
111,390874
112,312711
113,13
114,10
115,10023
116,28
117,48682
118,962228
119,2458202
120,130417
121,3190798
122,15328540
123,108454224
124,973
125,1128
126,77896
127,41
128,228
129,1159694
130,113639
131,481894
132,198
133,26857976
134,9175253
135,422468
136,165201
137,57656428
138,6334267
139,1282
140,24989
141,36310
142,223811
143,251
144,16882
145,19657210
146,1430
147,295
148,1234905
149,1666
150,3963343
151,18466558
152,3875540
153,4787
154,170024688
155,279317
156,615406
157,528460
158,274685
159,1163881
160,6649458
161,299021
162,129268
163,160367
164,3354262
165,898800
166,358
167,441587
168,3646421
169,22721448
170,8077820
171,3388
172,459
173,50
174,15
175,3578148
176,42
177,9539371
178,213
179,938862
180,50
181,102166
182,133421
183,8702
184,1843
185,353
186,5040135
187,1489753
188,955081
189,369
190,39
191,25
192,84203328
193,37543
194,130844
195,70724776
196,17449
197,116232
198,40
199,44951284
200,2963824
201,19248314
202,97935
203,429019
204,3180392
205,1662513
206,25
207,33
208,387779
209,41117
210,593823
211,402
212,1072894
213,5525278
214,928795
215,82
216,104441
217,429095
218,15395228
219,1356308
220,117774
221,41465
222,398
223,89
224,246
225,106098
226,14848518
227,11260812
228,704502
229,40
230,731051
231,346726
232,12670
233,3009174
234,27
235,58763
236,8968471
237,7581732
238,1025329
239,653335
240,89
241,210303
242,212
243,3482145
244,2459900
245,30
246,75809
247,1506385
248,7526764
249,22812074
250,15153
251,45
252,40957
253,38546
254,96560024
255,1011817
256,582416
257,3983772
258,47858
